Date,Campaign Channel,Ad Spend,Impressions,Clicks,CTR,CPC,Conversions,Conversion Rate,CPA,ROAS
2024-01-01,Facebook Ads,1200,45000,800,1.78,1.50,25,3.13,48.00,3.5
2024-01-01,Google Search,2500,22000,1100,5.00,2.27,95,8.64,26.32,4.8
2024-01-01,LinkedIn Ads,1500,15000,120,0.80,12.50,8,6.67,187.50,1.2
2024-01-01,Email Marketing,50,5000,850,17.00,0.06,40,4.71,1.25,25.0
2024-01-02,Facebook Ads,1350,48000,850,1.77,1.59,28,3.29,48.21,3.4
2024-01-02,Google Search,2400,21000,1050,5.00,2.29,90,8.57,26.67,4.7
2024-01-02,TikTok Ads,800,60000,500,0.83,1.60,15,3.00,53.33,2.8
2024-01-03,Facebook Ads,1100,42000,750,1.79,1.47,24,3.20,45.83,3.6
2024-01-03,Google Search,2600,23000,1200,5.22,2.17,105,8.75,24.76,5.1
2024-01-03,Email Marketing,50,5500,900,16.36,0.06,45,5.00,1.11,28.0
2024-01-04,LinkedIn Ads,1600,16000,135,0.84,11.85,10,7.41,160.00,1.4
2024-01-05,Facebook Ads,1500,55000,950,1.73,1.58,32,3.37,46.88,3.3
2024-01-05,Google Search,2800,25000,1300,5.20,2.15,115,8.85,24.35,5.2
2024-01-05,TikTok Ads,1000,80000,700,0.88,1.43,22,3.14,45.45,3.0
2024-01-06,Weekend Special FB,2000,70000,1500,2.14,1.33,60,4.00,33.33,4.5
2024-01-07,Weekend Special FB,2200,75000,1600,2.13,1.38,65,4.06,33.85,4.4
2024-01-08,Facebook Ads,1250,46000,820,1.78,1.52,26,3.17,48.08,3.4
2024-01-08,Google Search,2550,22500,1150,5.11,2.22,98,8.52,26.02,4.9
2024-01-09,LinkedIn Ads,1550,15500,125,0.81,12.40,9,7.20,172.22,1.3
2024-01-10,Email Marketing,50,5200,880,16.92,0.06,42,4.77,1.19,26.5
2024-01-11,Facebook Ads,1300,47000,840,1.79,1.55,27,3.21,48.15,3.4
2024-01-12,Google Search,2650,24000,1250,5.21,2.12,110,8.80,24.09,5.0
2024-01-13,TikTok Ads,1200,95000,850,0.89,1.41,28,3.29,42.86,3.2
2024-01-14,Google Search,2300,20000,1000,5.00,2.30,85,8.50,27.06,4.6
2024-01-15,Facebook Ads,1400,50000,900,1.80,1.56,30,3.33,46.67,3.5
2024-01-16,Instagram Influencer,3000,150000,2500,1.67,1.20,80,3.20,37.50,4.2
2024-01-17,Google Search,2700,24500,1280,5.22,2.11,112,8.75,24.11,5.1
2024-01-18,LinkedIn Ads,1800,18000,150,0.83,12.00,12,8.00,150.00,1.5
2024-01-19,Facebook Ads,1600,58000,1000,1.72,1.60,35,3.50,45.71,3.4
2024-01-20,Google Search,2900,26000,1350,5.19,2.15,120,8.89,24.17,5.3
2024-01-21,TikTok Ads,1500,110000,1050,0.95,1.43,35,3.33,42.86,3.4
2024-01-22,Email Marketing,50,5300,890,16.79,0.06,44,4.94,1.14,27.0
2024-01-23,Facebook Ads,1150,43000,780,1.81,1.47,25,3.21,46.00,3.5
2024-01-24,Google Search,2450,21500,1080,5.02,2.27,92,8.52,26.63,4.7
2024-01-25,LinkedIn Ads,1700,17000,140,0.82,12.14,11,7.86,154.55,1.4
2024-01-26,Valentine Promo FB,3500,120000,2800,2.33,1.25,110,3.93,31.82,5.2
2024-01-27,Valentine Promo Google,4000,35000,2100,6.00,1.90,190,9.05,21.05,6.5
2024-01-28,TikTok Valentine,2000,150000,1400,0.93,1.43,50,3.57,40.00,3.6
2024-01-29,Email Blast Valentine,200,15000,3000,20.00,0.07,180,6.00,1.11,35.0
2024-01-30,Facebook Ads,1200,45000,810,1.80,1.48,26,3.21,46.15,3.5
2024-02-01,Facebook Ads,1500,55000,950,1.73,1.58,32,3.37,46.88,3.3
2024-02-02,Google Search,3000,27000,1400,5.19,2.14,125,8.93,24.00,5.4
2024-02-03,LinkedIn Ads,1900,19000,160,0.84,11.88,14,8.75,135.71,1.6
2024-02-04,TikTok Ads,1600,120000,1150,0.96,1.39,38,3.30,42.11,3.5
2024-02-05,Email Marketing,50,5400,910,16.85,0.05,46,5.05,1.09,29.0
